Species,FisheriesGrp
AMBERJACK,Lg_pelagics
"AMBERJACK, GREATER",Lg_pelagics
"AMBERJACK, LESSER",Lg_pelagics
BARRACUDAS,Lg_pelagics
BASS LONGTAIL,snapper_grouper
"BONITO, ATLANTIC",Lg_pelagics
BUTTERFISH,butterfishes
"CATFISH, BLUE",sm_demersal
"CATFISH, CHANNEL",sm_demersal
"CATFISH, FLATHEAD",sm_demersal
CATFISHES & BULLHEADS,sm_demersal
COBIA,Lg_pelagics
"CROAKER, ATLANTIC",sm_demersal
"DRUM, BLACK",Lg_demersal
"DRUM, RED",red_drum
DRUMS,Lg_demersal
"FLOUNDER, SOUTHERN",Lg_flatfish
"GROUPER, BLACK",snapper_grouper
"GROUPER, GOLIATH",snapper_grouper
"GROUPER, MARBLED",snapper_grouper
"GROUPER, RED",snapper_grouper
"GROUPER, SNOWY",snapper_grouper
"GROUPER, WARSAW",snapper_grouper
"GROUPER, YELLOWEDGE",snapper_grouper
"GROUPER, YELLOWFIN",snapper_grouper
"GROUPER, YELLOWMOUTH",snapper_grouper
GROUPERS,snapper_grouper
GRUNTS,reef_invert_feeder
"HAKE, ATLANTIC RED/WHITE",Lg_demersal
HERRINGS,herrings
"HIND, RED",snapper_grouper
"HIND, ROCK",snapper_grouper
"HIND, SPECKLED",snapper_grouper
"JACK, ALMACO",Lg_pelagics
"JACK, BAR",Lg_pelagics
"JACK, BLACK",Lg_pelagics
"JACK, CREVALLE",Lg_pelagics
"JACK, HORSE-EYE",Lg_pelagics
JACKS,Lg_pelagics
LADYFISH,sm_pelagics
LEATHERJACKET,reef_piscivore
"MACKEREL, KING",Lg_pelagics
"MACKEREL, KING AND CERO",Lg_pelagics
"MACKEREL, SCOMBER",Lg_pelagics
"MACKEREL, SPANISH",Lg_pelagics
MENHADEN,menhaden
"MULLET, STRIPED (LIZA)",mullet
"MULLET, WHITE",mullet
MULLETS,mullet
"POMPANO, AFRICAN",Lg_pelagics
"POMPANO, FLORIDA",Lg_pelagics
"PORGY, JOLTHEAD",reef_invert_feeder
"PORGY, KNOBBED",reef_invert_feeder
"PORGY, RED",reef_invert_feeder
"PORGY, WHITEBONE",reef_invert_feeder
"RAY, BAT",skates_rays
"RAY, STINGRAYS",skates_rays
RAYS,skates_rays
"RUNNER, BLUE",sm_pelagics
"RUNNER, RAINBOW",reef_piscivore
SCAMP,snapper_grouper
"SCORPIONFISH, SPINYCHEEK",reef_invert_feeder
"SCORPIONFISH, SPOTTED",reef_invert_feeder
SCORPIONFISHES,reef_invert_feeder
"SEATROUT, SAND",sm_demersal
"SEATROUT, SPOTTED",sm_demersal
"SHAD, AMERICAN",herrings
"SHAD, GIZZARD",herrings
"SHAD, THREADFIN",herrings
"SHARK, ATLANTIC SHARPNOSE",sm_coast_sharks
"SHARK, BLACKTIP",Lg_coast_sharks
"SHARK, BULL",Lg_coast_sharks
"SHARK, DUSKY",Lg_coast_sharks
"SHARK, FINETOOTH",sm_coast_sharks
"SHARK, LEMON",Lg_coast_sharks
"SHARK, LONGFIN MAKO",offshore_sharks
"SHARK, PORBEAGLE",offshore_sharks
"SHARK, SANDBAR",Lg_coast_sharks
"SHARK, SHORTFIN MAKO",offshore_sharks
"SHARK, SPINNER",Lg_coast_sharks
"SHARK, THRESHER",offshore_sharks
"SHARK, TIGER",offshore_sharks
SHARKS,sm_coast_sharks
SHEEPSHEAD,reef_invert_feeder
"SNAPPER, BLACK",snapper_grouper
"SNAPPER, BLACKFIN",snapper_grouper
"SNAPPER, CUBERA",snapper_grouper
"SNAPPER, DOG",snapper_grouper
"SNAPPER, GRAY",snapper_grouper
"SNAPPER, LANE",snapper_grouper
"SNAPPER, MAHOGANY",snapper_grouper
"SNAPPER, MUTTON",snapper_grouper
"SNAPPER, QUEEN",snapper_grouper
"SNAPPER, RED",snapper_grouper
"SNAPPER, SILK",snapper_grouper
"SNAPPER, VERMILION",snapper_grouper
"SNAPPER, YELLOWTAIL",snapper_grouper
SNAPPERS,snapper_grouper
SPADEFISHES,reef_invert_feeder
SPOT,sm_demersal
SQUIRRELFISHES,reef_invert_feeder
"TILEFISH, BLACKLINE",Lg_demersal
"TILEFISH, BLUELINE",Lg_demersal
"TILEFISH, GOLDEN",Lg_demersal
"TILEFISH, GOLDFACE",Lg_demersal
TILEFISHES,Lg_demersal
"TRIGGERFISH, GRAY",reef_invert_feeder
"TRIGGERFISH, QUEEN",reef_invert_feeder
TRIPLETAIL,ignore
WENCHMAN,snapper_grouper
"CRAB, BLUE",blue_crab
"CRAB, BLUE, PEELER",blue_crab
"CRAB, BLUE, SOFT AND PEELER",blue_crab
"CRAB, BLUE, SOFT",blue_crab
"SHRIMP, BROWN",penaeid_shrimp
"SHRIMP, PINK",penaeid_shrimp
"SHRIMP, WHITE",penaeid_shrimp
